"name","job_id","job_title","job_location","job_schedule_type","salary_year_avg","job_posted_date","skill_id","skills"
"Inclusively",731368,"Director, Data Analyst - HYBRID","Anywhere","Full-time","189309.0","2023-12-07 15:00:13",1,"python"
"Inclusively",731368,"Director, Data Analyst - HYBRID","Anywhere","Full-time","189309.0","2023-12-07 15:00:13",74,"azure"
"Inclusively",731368,"Director, Data Analyst - HYBRID","Anywhere","Full-time","189309.0","2023-12-07 15:00:13",76,"aws"
"Inclusively",731368,"Director, Data Analyst - HYBRID","Anywhere","Full-time","189309.0","2023-12-07 15:00:13",79,"oracle"
"Inclusively",731368,"Director, Data Analyst - HYBRID","Anywhere","Full-time","189309.0","2023-12-07 15:00:13",80,"snowflake"
"Inclusively",731368,"Director, Data Analyst - HYBRID","Anywhere","Full-time","189309.0","2023-12-07 15:00:13",182,"tableau"
"Inclusively",731368,"Director, Data Analyst - HYBRID","Anywhere","Full-time","189309.0","2023-12-07 15:00:13",183,"power bi"
"Inclusively",731368,"Director, Data Analyst - HYBRID","Anywhere","Full-time","189309.0","2023-12-07 15:00:13",189,"sap"
"Inclusively",731368,"Director, Data Analyst - HYBRID","Anywhere","Full-time","189309.0","2023-12-07 15:00:13",211,"jenkins"
"Inclusively",731368,"Director, Data Analyst - HYBRID","Anywhere","Full-time","189309.0","2023-12-07 15:00:13",218,"bitbucket"
"Inclusively",731368,"Director, Data Analyst - HYBRID","Anywhere","Full-time","189309.0","2023-12-07 15:00:13",219,"atlassian"
"Inclusively",731368,"Director, Data Analyst - HYBRID","Anywhere","Full-time","189309.0","2023-12-07 15:00:13",233,"jira"
"Inclusively",731368,"Director, Data Analyst - HYBRID","Anywhere","Full-time","189309.0","2023-12-07 15:00:13",234,"confluence"
"Motional",310660,"Principal Data Analyst, AV Performance Analysis","Anywhere","Full-time","189000.0","2023-01-05 00:00:25",0,"sql"
"Motional",310660,"Principal Data Analyst, AV Performance Analysis","Anywhere","Full-time","189000.0","2023-01-05 00:00:25",1,"python"
"Motional",310660,"Principal Data Analyst, AV Performance Analysis","Anywhere","Full-time","189000.0","2023-01-05 00:00:25",5,"r"
"Motional",310660,"Principal Data Analyst, AV Performance Analysis","Anywhere","Full-time","189000.0","2023-01-05 00:00:25",210,"git"
"Motional",310660,"Principal Data Analyst, AV Performance Analysis","Anywhere","Full-time","189000.0","2023-01-05 00:00:25",218,"bitbucket"
"Motional",310660,"Principal Data Analyst, AV Performance Analysis","Anywhere","Full-time","189000.0","2023-01-05 00:00:25",219,"atlassian"
"Motional",310660,"Principal Data Analyst, AV Performance Analysis","Anywhere","Full-time","189000.0","2023-01-05 00:00:25",233,"jira"
"Motional",310660,"Principal Data Analyst, AV Performance Analysis","Anywhere","Full-time","189000.0","2023-01-05 00:00:25",234,"confluence"
"SmartAsset",1749593,"Principal Data Analyst","Anywhere","Full-time","186000.0","2023-07-11 16:00:05",0,"sql"
"SmartAsset",1749593,"Principal Data Analyst","Anywhere","Full-time","186000.0","2023-07-11 16:00:05",1,"python"
"SmartAsset",1749593,"Principal Data Analyst","Anywhere","Full-time","186000.0","2023-07-11 16:00:05",8,"go"
"SmartAsset",1749593,"Principal Data Analyst","Anywhere","Full-time","186000.0","2023-07-11 16:00:05",80,"snowflake"
"SmartAsset",1749593,"Principal Data Analyst","Anywhere","Full-time","186000.0","2023-07-11 16:00:05",93,"pandas"
"SmartAsset",1749593,"Principal Data Analyst","Anywhere","Full-time","186000.0","2023-07-11 16:00:05",94,"numpy"
"SmartAsset",1749593,"Principal Data Analyst","Anywhere","Full-time","186000.0","2023-07-11 16:00:05",181,"excel"
"SmartAsset",1749593,"Principal Data Analyst","Anywhere","Full-time","186000.0","2023-07-11 16:00:05",182,"tableau"
"SmartAsset",1749593,"Principal Data Analyst","Anywhere","Full-time","186000.0","2023-07-11 16:00:05",220,"gitlab"
"Get It Recruit - Information Technology",387860,"ERM Data Analyst","Anywhere","Full-time","184000.0","2023-06-09 08:01:04",0,"sql"
"Get It Recruit - Information Technology",387860,"ERM Data Analyst","Anywhere","Full-time","184000.0","2023-06-09 08:01:04",1,"python"
"Get It Recruit - Information Technology",387860,"ERM Data Analyst","Anywhere","Full-time","184000.0","2023-06-09 08:01:04",5,"r"
"A-Line Staffing Solutions",1352513,"REMOTE Director of Data Analytics","Anywhere","Full-time","170000.0","2023-08-09 14:02:45",0,"sql"
"A-Line Staffing Solutions",1352513,"REMOTE Director of Data Analytics","Anywhere","Full-time","170000.0","2023-08-09 14:02:45",1,"python"
"A-Line Staffing Solutions",1352513,"REMOTE Director of Data Analytics","Anywhere","Full-time","170000.0","2023-08-09 14:02:45",74,"azure"
"Kelly Science, Engineering, Technology & Telecom",987523,"Azure Data Python Consultant - contract to HIRE - Citizen or Perm...","Anywhere","Contractor","170000.0","2023-01-23 22:28:01",0,"sql"
"Kelly Science, Engineering, Technology & Telecom",987523,"Azure Data Python Consultant - contract to HIRE - Citizen or Perm...","Anywhere","Contractor","170000.0","2023-01-23 22:28:01",1,"python"
"Kelly Science, Engineering, Technology & Telecom",987523,"Azure Data Python Consultant - contract to HIRE - Citizen or Perm...","Anywhere","Contractor","170000.0","2023-01-23 22:28:01",74,"azure"
"Kelly Science, Engineering, Technology & Telecom",987523,"Azure Data Python Consultant - contract to HIRE - Citizen or Perm...","Anywhere","Contractor","170000.0","2023-01-23 22:28:01",75,"databricks"
"Kelly Science, Engineering, Technology & Telecom",987523,"Azure Data Python Consultant - contract to HIRE - Citizen or Perm...","Anywhere","Contractor","170000.0","2023-01-23 22:28:01",183,"power bi"
"Robert Half",1781684,"DTCC Data Analyst","Anywhere","Full-time","170000.0","2023-10-06 00:01:41",4,"java"
"Robert Half",1781684,"DTCC Data Analyst","Anywhere","Full-time","170000.0","2023-10-06 00:01:41",8,"go"
"Robert Half",1781684,"DTCC Data Analyst","Anywhere","Full-time","170000.0","2023-10-06 00:01:41",181,"excel"
"Uber",1525451,"Manager, Data Analyst","Anywhere","Full-time","167000.0","2023-04-18 07:01:17",0,"sql"
"Uber",1525451,"Manager, Data Analyst","Anywhere","Full-time","167000.0","2023-04-18 07:01:17",1,"python"
"Uber",1525451,"Manager, Data Analyst","Anywhere","Full-time","167000.0","2023-04-18 07:01:17",5,"r"
"Uber",1525451,"Manager, Data Analyst","Anywhere","Full-time","167000.0","2023-04-18 07:01:17",35,"swift"
"Uber",1525451,"Manager, Data Analyst","Anywhere","Full-time","167000.0","2023-04-18 07:01:17",181,"excel"
"Uber",1525451,"Manager, Data Analyst","Anywhere","Full-time","167000.0","2023-04-18 07:01:17",182,"tableau"
"Uber",1525451,"Manager, Data Analyst","Anywhere","Full-time","167000.0","2023-04-18 07:01:17",185,"looker"
"Get It Recruit - Information Technology",712473,"Data Analyst","Anywhere","Full-time","165000.0","2023-08-14 16:01:19",0,"sql"
"Get It Recruit - Information Technology",712473,"Data Analyst","Anywhere","Full-time","165000.0","2023-08-14 16:01:19",1,"python"
"Get It Recruit - Information Technology",712473,"Data Analyst","Anywhere","Full-time","165000.0","2023-08-14 16:01:19",5,"r"
"Get It Recruit - Information Technology",712473,"Data Analyst","Anywhere","Full-time","165000.0","2023-08-14 16:01:19",7,"sas"
"Get It Recruit - Information Technology",712473,"Data Analyst","Anywhere","Full-time","165000.0","2023-08-14 16:01:19",15,"matlab"
"Get It Recruit - Information Technology",712473,"Data Analyst","Anywhere","Full-time","165000.0","2023-08-14 16:01:19",93,"pandas"
"Get It Recruit - Information Technology",712473,"Data Analyst","Anywhere","Full-time","165000.0","2023-08-14 16:01:19",182,"tableau"
"Get It Recruit - Information Technology",712473,"Data Analyst","Anywhere","Full-time","165000.0","2023-08-14 16:01:19",185,"looker"
"Get It Recruit - Information Technology",712473,"Data Analyst","Anywhere","Full-time","165000.0","2023-08-14 16:01:19",186,"sas"
"Plexus Resource Solutions",1246069,"Data Analyst","Anywhere","Full-time","165000.0","2023-12-08 09:16:37",1,"python"
"Plexus Resource Solutions",1246069,"Data Analyst","Anywhere","Full-time","165000.0","2023-12-08 09:16:37",56,"mysql"
"Plexus Resource Solutions",1246069,"Data Analyst","Anywhere","Full-time","165000.0","2023-12-08 09:16:37",76,"aws"
"CEDARS-SINAI",618890,"Principal Data Intelligence Analyst - Cardiac - Remote","Anywhere","Full-time","163500.0","2023-09-20 13:00:44",7,"sas"
"CEDARS-SINAI",618890,"Principal Data Intelligence Analyst - Cardiac - Remote","Anywhere","Full-time","163500.0","2023-09-20 13:00:44",8,"go"
"CEDARS-SINAI",618890,"Principal Data Intelligence Analyst - Cardiac - Remote","Anywhere","Full-time","163500.0","2023-09-20 13:00:44",23,"crystal"
"CEDARS-SINAI",618890,"Principal Data Intelligence Analyst - Cardiac - Remote","Anywhere","Full-time","163500.0","2023-09-20 13:00:44",182,"tableau"
"CEDARS-SINAI",618890,"Principal Data Intelligence Analyst - Cardiac - Remote","Anywhere","Full-time","163500.0","2023-09-20 13:00:44",186,"sas"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",0,"sql"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",1,"python"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",3,"scala"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",5,"r"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",56,"mysql"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",57,"postgresql"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",65,"couchbase"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",74,"azure"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",75,"databricks"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",76,"aws"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",78,"redshift"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",79,"oracle"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",80,"snowflake"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",85,"watson"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",95,"pyspark"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",96,"airflow"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",169,"linux"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",182,"tableau"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",194,"ssis"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",200,"cognos"
"DIRECTV",918213,"Senior - Data Analyst","Anywhere","Full-time","160515.0","2023-06-14 21:01:17",204,"visio"
"Get It Recruit - Information Technology",182813,"Principal Data Analyst","Anywhere","Full-time","160000.0","2023-10-13 09:00:52",0,"sql"
"Get It Recruit - Information Technology",182813,"Principal Data Analyst","Anywhere","Full-time","160000.0","2023-10-13 09:00:52",1,"python"
"Get It Recruit - Information Technology",182813,"Principal Data Analyst","Anywhere","Full-time","160000.0","2023-10-13 09:00:52",5,"r"
"Get It Recruit - Information Technology",182813,"Principal Data Analyst","Anywhere","Full-time","160000.0","2023-10-13 09:00:52",7,"sas"
"Get It Recruit - Information Technology",182813,"Principal Data Analyst","Anywhere","Full-time","160000.0","2023-10-13 09:00:52",61,"sql server"
"Get It Recruit - Information Technology",182813,"Principal Data Analyst","Anywhere","Full-time","160000.0","2023-10-13 09:00:52",74,"azure"
"Get It Recruit - Information Technology",182813,"Principal Data Analyst","Anywhere","Full-time","160000.0","2023-10-13 09:00:52",183,"power bi"
"Get It Recruit - Information Technology",182813,"Principal Data Analyst","Anywhere","Full-time","160000.0","2023-10-13 09:00:52",186,"sas"
"Get It Recruit - Information Technology",182813,"Principal Data Analyst","Anywhere","Full-time","160000.0","2023-10-13 09:00:52",197,"ssrs"
"Robert Half",783771,"SQL DEVELOPER / DATA ANALYST (Insurance industry Experience) ...","Anywhere","Full-time","160000.0","2023-01-30 02:02:22",0,"sql"
"Robert Half",783771,"SQL DEVELOPER / DATA ANALYST (Insurance industry Experience) ...","Anywhere","Full-time","160000.0","2023-01-30 02:02:22",4,"java"
"Realtime Recruitment",475626,"Principal Data Analyst","Anywhere","Full-time","160000.0","2023-02-02 14:16:03",80,"snowflake"
"Realtime Recruitment",475626,"Principal Data Analyst","Anywhere","Full-time","160000.0","2023-02-02 14:16:03",183,"power bi"
"Realtime Recruitment",475626,"Principal Data Analyst","Anywhere","Full-time","160000.0","2023-02-02 14:16:03",185,"looker"
"Edgewater Federal Solutions, Inc.",485388,"System Data Analyst","Anywhere","","157500.0","2023-07-17 18:00:47",0,"sql"
"Edgewater Federal Solutions, Inc.",485388,"System Data Analyst","Anywhere","","157500.0","2023-07-17 18:00:47",8,"go"
"Edgewater Federal Solutions, Inc.",485388,"System Data Analyst","Anywhere","","157500.0","2023-07-17 18:00:47",79,"oracle"
"Uber",266799,"Applied Scientist - Maps","Anywhere","Full-time","157500.0","2023-10-13 07:03:27",0,"sql"
"Uber",266799,"Applied Scientist - Maps","Anywhere","Full-time","157500.0","2023-10-13 07:03:27",1,"python"
"Uber",266799,"Applied Scientist - Maps","Anywhere","Full-time","157500.0","2023-10-13 07:03:27",5,"r"
"Uber",266799,"Applied Scientist - Maps","Anywhere","Full-time","157500.0","2023-10-13 07:03:27",92,"spark"
"CaptivateIQ",25761,"Data Analyst - Remote","Anywhere","Full-time","155485.5","2023-09-01 16:41:57",0,"sql"
"CaptivateIQ",25761,"Data Analyst - Remote","Anywhere","Full-time","155485.5","2023-09-01 16:41:57",1,"python"
"CaptivateIQ",25761,"Data Analyst - Remote","Anywhere","Full-time","155485.5","2023-09-01 16:41:57",5,"r"
"CaptivateIQ",25761,"Data Analyst - Remote","Anywhere","Full-time","155485.5","2023-09-01 16:41:57",182,"tableau"
"CaptivateIQ",25761,"Data Analyst - Remote","Anywhere","Full-time","155485.5","2023-09-01 16:41:57",185,"looker"
"CaptivateIQ",25761,"Data Analyst - Remote","Anywhere","Full-time","155485.5","2023-09-01 16:41:57",206,"datarobot"
"Motion Recruitment",105157,"Lead Data Analyst","Anywhere","Full-time","155000.0","2023-01-05 08:00:45",0,"sql"
"Motion Recruitment",105157,"Lead Data Analyst","Anywhere","Full-time","155000.0","2023-01-05 08:00:45",1,"python"
"Motion Recruitment",105157,"Lead Data Analyst","Anywhere","Full-time","155000.0","2023-01-05 08:00:45",3,"scala"
"Motion Recruitment",105157,"Lead Data Analyst","Anywhere","Full-time","155000.0","2023-01-05 08:00:45",4,"java"
"Motion Recruitment",105157,"Lead Data Analyst","Anywhere","Full-time","155000.0","2023-01-05 08:00:45",13,"c++"
"Motion Recruitment",105157,"Lead Data Analyst","Anywhere","Full-time","155000.0","2023-01-05 08:00:45",78,"redshift"
"Motion Recruitment",105157,"Lead Data Analyst","Anywhere","Full-time","155000.0","2023-01-05 08:00:45",80,"snowflake"
"Motion Recruitment",105157,"Lead Data Analyst","Anywhere","Full-time","155000.0","2023-01-05 08:00:45",92,"spark"
"Motion Recruitment",105157,"Lead Data Analyst","Anywhere","Full-time","155000.0","2023-01-05 08:00:45",96,"airflow"
"Motion Recruitment",105157,"Lead Data Analyst","Anywhere","Full-time","155000.0","2023-01-05 08:00:45",97,"hadoop"
"Motion Recruitment",105157,"Lead Data Analyst","Anywhere","Full-time","155000.0","2023-01-05 08:00:45",182,"tableau"
"Zscaler",795614,"Staff Business Data Analyst (Remote U.S. OK)","Anywhere","Full-time","152625.0","2023-03-11 07:01:56",0,"sql"
"Zscaler",795614,"Staff Business Data Analyst (Remote U.S. OK)","Anywhere","Full-time","152625.0","2023-03-11 07:01:56",97,"hadoop"
"Zscaler",795614,"Staff Business Data Analyst (Remote U.S. OK)","Anywhere","Full-time","152625.0","2023-03-11 07:01:56",181,"excel"
"Zscaler",795614,"Staff Business Data Analyst (Remote U.S. OK)","Anywhere","Full-time","152625.0","2023-03-11 07:01:56",182,"tableau"
"Zscaler",795614,"Staff Business Data Analyst (Remote U.S. OK)","Anywhere","Full-time","152625.0","2023-03-11 07:01:56",185,"looker"
"Zscaler",565646,"Staff Business Data Analyst (Remote U.S. OK)","Anywhere","Full-time","152625.0","2023-03-07 07:01:47",0,"sql"
"Zscaler",565646,"Staff Business Data Analyst (Remote U.S. OK)","Anywhere","Full-time","152625.0","2023-03-07 07:01:47",97,"hadoop"
"Zscaler",565646,"Staff Business Data Analyst (Remote U.S. OK)","Anywhere","Full-time","152625.0","2023-03-07 07:01:47",181,"excel"
"Zscaler",565646,"Staff Business Data Analyst (Remote U.S. OK)","Anywhere","Full-time","152625.0","2023-03-07 07:01:47",182,"tableau"
"Zscaler",565646,"Staff Business Data Analyst (Remote U.S. OK)","Anywhere","Full-time","152625.0","2023-03-07 07:01:47",185,"looker"
"Rocket Money",540057,"Lead Data Analyst, Growth (Remote)","Anywhere","Full-time","152500.0","2023-03-24 07:00:42",0,"sql"
"Rocket Money",540057,"Lead Data Analyst, Growth (Remote)","Anywhere","Full-time","152500.0","2023-03-24 07:00:42",185,"looker"
"US Patent and Trademark Office",72957,"Management & Program Analyst (Data Analytics)","Anywhere","Full-time and Part-time","152221.5","2023-09-11 16:00:30",0,"sql"
"US Patent and Trademark Office",72957,"Management & Program Analyst (Data Analytics)","Anywhere","Full-time and Part-time","152221.5","2023-09-11 16:00:30",5,"r"
"US Patent and Trademark Office",72957,"Management & Program Analyst (Data Analytics)","Anywhere","Full-time and Part-time","152221.5","2023-09-11 16:00:30",8,"go"
"US Patent and Trademark Office",72957,"Management & Program Analyst (Data Analytics)","Anywhere","Full-time and Part-time","152221.5","2023-09-11 16:00:30",75,"databricks"
"US Patent and Trademark Office",72957,"Management & Program Analyst (Data Analytics)","Anywhere","Full-time and Part-time","152221.5","2023-09-11 16:00:30",182,"tableau"
"US Patent and Trademark Office",72957,"Management & Program Analyst (Data Analytics)","Anywhere","Full-time and Part-time","152221.5","2023-09-11 16:00:30",201,"alteryx"
"Get It Recruit - Healthcare",456042,"Data Analyst","Anywhere","Full-time","151500.0","2023-09-25 10:59:56",0,"sql"
"Get It Recruit - Healthcare",456042,"Data Analyst","Anywhere","Full-time","151500.0","2023-09-25 10:59:56",1,"python"
"Get It Recruit - Healthcare",456042,"Data Analyst","Anywhere","Full-time","151500.0","2023-09-25 10:59:56",5,"r"
"Patterned Learning AI",591850,"Mid-Level Data BI Analyst","Anywhere","Full-time","150000.0","2023-07-17 07:03:43",0,"sql"
"Patterned Learning AI",591850,"Mid-Level Data BI Analyst","Anywhere","Full-time","150000.0","2023-07-17 07:03:43",2,"nosql"
"Patterned Learning AI",591850,"Mid-Level Data BI Analyst","Anywhere","Full-time","150000.0","2023-07-17 07:03:43",22,"vba"
"Patterned Learning AI",591850,"Mid-Level Data BI Analyst","Anywhere","Full-time","150000.0","2023-07-17 07:03:43",79,"oracle"
"Patterned Learning AI",591850,"Mid-Level Data BI Analyst","Anywhere","Full-time","150000.0","2023-07-17 07:03:43",97,"hadoop"
"Patterned Learning AI",591850,"Mid-Level Data BI Analyst","Anywhere","Full-time","150000.0","2023-07-17 07:03:43",181,"excel"
"Patterned Learning AI",591850,"Mid-Level Data BI Analyst","Anywhere","Full-time","150000.0","2023-07-17 07:03:43",182,"tableau"
"Patterned Learning AI",73304,"Mid-Level Data Analyst","Anywhere","Full-time","150000.0","2023-07-05 07:01:08",0,"sql"
"Patterned Learning AI",73304,"Mid-Level Data Analyst","Anywhere","Full-time","150000.0","2023-07-05 07:01:08",181,"excel"
"Patterned Learning AI",73304,"Mid-Level Data Analyst","Anywhere","Full-time","150000.0","2023-07-05 07:01:08",182,"tableau"
"Patterned Learning AI",73304,"Mid-Level Data Analyst","Anywhere","Full-time","150000.0","2023-07-05 07:01:08",192,"sheets"
"Edward Jones",1402149,"Lead Data Analyst - Retirement Product Management","Anywhere","Full-time","148238.5","2023-05-09 10:04:46",0,"sql"
"Edward Jones",1402149,"Lead Data Analyst - Retirement Product Management","Anywhere","Full-time","148238.5","2023-05-09 10:04:46",1,"python"
"Edward Jones",1402149,"Lead Data Analyst - Retirement Product Management","Anywhere","Full-time","148238.5","2023-05-09 10:04:46",2,"nosql"
"Edward Jones",1402149,"Lead Data Analyst - Retirement Product Management","Anywhere","Full-time","148238.5","2023-05-09 10:04:46",5,"r"
"Edward Jones",1402149,"Lead Data Analyst - Retirement Product Management","Anywhere","Full-time","148238.5","2023-05-09 10:04:46",7,"sas"
"Edward Jones",1402149,"Lead Data Analyst - Retirement Product Management","Anywhere","Full-time","148238.5","2023-05-09 10:04:46",22,"vba"
"Edward Jones",1402149,"Lead Data Analyst - Retirement Product Management","Anywhere","Full-time","148238.5","2023-05-09 10:04:46",67,"db2"
"Edward Jones",1402149,"Lead Data Analyst - Retirement Product Management","Anywhere","Full-time","148238.5","2023-05-09 10:04:46",79,"oracle"
"Edward Jones",1402149,"Lead Data Analyst - Retirement Product Management","Anywhere","Full-time","148238.5","2023-05-09 10:04:46",97,"hadoop"
"Edward Jones",1402149,"Lead Data Analyst - Retirement Product Management","Anywhere","Full-time","148238.5","2023-05-09 10:04:46",181,"excel"
"Edward Jones",1402149,"Lead Data Analyst - Retirement Product Management","Anywhere","Full-time","148238.5","2023-05-09 10:04:46",182,"tableau"
"Edward Jones",1402149,"Lead Data Analyst - Retirement Product Management","Anywhere","Full-time","148238.5","2023-05-09 10:04:46",186,"sas"
"Edward Jones",1402149,"Lead Data Analyst - Retirement Product Management","Anywhere","Full-time","148238.5","2023-05-09 10:04:46",191,"microstrategy"
"Edward Jones",1402149,"Lead Data Analyst - Retirement Product Management","Anywhere","Full-time","148238.5","2023-05-09 10:04:46",199,"spss"
"EXL Service",1694004,"Manager - Data Analyst","Anywhere","Full-time","147285.0","2023-10-23 07:00:06",0,"sql"
"EXL Service",1694004,"Manager - Data Analyst","Anywhere","Full-time","147285.0","2023-10-23 07:00:06",1,"python"
"EXL Service",1694004,"Manager - Data Analyst","Anywhere","Full-time","147285.0","2023-10-23 07:00:06",7,"sas"
"EXL Service",1694004,"Manager - Data Analyst","Anywhere","Full-time","147285.0","2023-10-23 07:00:06",16,"t-sql"
"EXL Service",1694004,"Manager - Data Analyst","Anywhere","Full-time","147285.0","2023-10-23 07:00:06",80,"snowflake"
"EXL Service",1694004,"Manager - Data Analyst","Anywhere","Full-time","147285.0","2023-10-23 07:00:06",97,"hadoop"
"EXL Service",1694004,"Manager - Data Analyst","Anywhere","Full-time","147285.0","2023-10-23 07:00:06",181,"excel"
"EXL Service",1694004,"Manager - Data Analyst","Anywhere","Full-time","147285.0","2023-10-23 07:00:06",186,"sas"
"EXL Service",1694004,"Manager - Data Analyst","Anywhere","Full-time","147285.0","2023-10-23 07:00:06",194,"ssis"
